,Names,Prices,Stars,Numbers of guests,Numbers of bedroom,Numbers of beds,Number of Reviews,Rate of reviews
415,Private room in Ad Doqi A,$18 ,4.9 (29),2 guests  ,  1 bedroom  ,  1 bed  ,-29,4.9
416,Condo in Sheraton Al Matar,"$2,282 ",New,4 guests  ,  1 bedroom  ,  1 bed  ,New,New
417,Condo in Maadi as Sarayat Al Gharbeyah,$68 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
418,Apartment in Al Manteqah Ath Thamenah,$46 ,4.7 (44),5 guests  ,  3 bedrooms  ,  5 beds  ,-44,4.7
419,Apartment in Dahab,$40 ,4.83 (120),4 guests  ,  Studio  ,  3 beds  ,120),4.8
420,Chalet in Qesm Marina,$342 ,New,6 guests  ,  3 bedrooms  ,  7 beds  ,New,New
421,Apartment in New Cairo,$77 ,4.98 (50),6 guests  ,  3 bedrooms  ,  4 beds  ,-50,4.9
422,Apartment in Ad Doqi A,$36 ,4.84 (43),3 guests  ,  2 bedrooms  ,  3 beds  ,-43,4.8
423,Chalet in Dahab,$38 ,4.92 (39),3 guests  ,  1 bedroom  ,  2 beds  ,-39,4.9
424,Apartment in Ù…Ø¹Ø§Ø¯ÙŠ Ø§Ù„Ø³Ø±Ø§ÙŠØ§Øª Ø§Ù„ØºØ±Ø¨ÙŠØ©,$55 ,4.92 (24),3 guests  ,  1 bedroom  ,  2 beds  ,-24,4.9
425,Apartment in Village,$34 ,5.0 (19),2 guests  ,  1 bedroom  ,  1 bed  ,-19,5
426,Apartment in Maadi as Sarayat Al Gharbeyah,$71 ,4.88 (113),4 guests  ,  2 bedrooms  ,  2 beds  ,113),4.8
427,Apartment in Hurghada,$20 ,4.9 (21),3 guests  ,  1 bedroom  ,  1 bed  ,-21,4.9
428,Apartment in Dahab,$34 ,4.77 (140),4 guests  ,  1 bedroom  ,  3 beds  ,140),4.7
429,Home in South Sinai Governorate,$46 ,4.82 (17),7 guests  ,  3 bedrooms  ,  6 beds  ,-17,4.8
430,Apartment in El-Bostan,$74 ,4.7 (27),4 guests  ,  2 bedrooms  ,  3 beds  ,-27,4.7
431,Townhouse in Al Sheikh Zayed,$55 ,4.83 (60),4 guests  ,  2 bedrooms  ,  3 beds  ,-60,4.8
432,Apartment in Maadi as Sarayat Al Gharbeyah,$92 ,4.67 (3),6 guests  ,  3 bedrooms  ,  3 beds  ,-3,4.6
433,Condo in Zamalek,$75 ,4.59 (56),6 guests  ,  3 bedrooms  ,  5 beds  ,-56,4.5
434,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,New,2 guests  ,  1 bedroom  ,  2 beds  ,New,New
435,Private room in Ad Doqi A,$18 ,4.9 (29),2 guests  ,  1 bedroom  ,  1 bed  ,-29,4.9
436,Condo in Sheraton Al Matar,"$2,282 ",New,4 guests  ,  1 bedroom  ,  1 bed  ,New,New
437,Condo in Maadi as Sarayat Al Gharbeyah,$68 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
438,Apartment in Al Manteqah Ath Thamenah,$46 ,4.7 (44),5 guests  ,  3 bedrooms  ,  5 beds  ,-44,4.7
439,Apartment in Dahab,$40 ,4.83 (120),4 guests  ,  Studio  ,  3 beds  ,120),4.8
440,Apartment in Al Maadi,$83 ,4.69 (48),3 guests  ,  1 bedroom  ,  1 bed  ,-48,4.6
441,Private room in First New Cairo,$29 ,4.88 (8),1 guest  ,  1 bedroom  ,  1 bed  ,-8,4.8
442,Apartment in Dahab,$32 ,4.88 (60),3 guests  ,  1 bedroom  ,  2 beds  ,-60,4.8
443,Home in Dahab,$57 ,5.0 (17),4 guests  ,  2 bedrooms  ,  2 beds  ,-17,5
444,Apartment in New,$109 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
445,Apartment in Hurghada,$36 ,4.9 (39),4 guests  ,  1 bedroom  ,  3 beds  ,-39,4.9
446,Apartment in New Maadi ,$131 ,5.0 (16),4 guests  ,  3 bedrooms  ,  3 beds  ,-16,5
447,Private room in Cairo - Zamalek,$41 ,4.78 (91),2 guests  ,  1 bedroom  ,  3 beds  ,-91,4.7
448,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,4.83 (110),2 guests  ,  1 bedroom  ,  1 bed  ,110),4.8
449,Apartment in Sheikh Zayed City,$98 ,4.93 (14),5 guests  ,  2 bedrooms  ,  4 beds  ,-14,4.9
450,Apartment in Cairo,$97 ,4.84 (37),4 guests  ,  2 bedrooms  ,  2 beds  ,-37,4.8
451,Private room in Al Matar,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  ,New,New
452,Apartment in Ù…Ø±Ø³Ù‰ Ù…Ø·Ø±ÙˆØ­ØŒ,$272 ,New,3 guests  ,  1 bedroom  ,  1 bed  ,New,New
453,Condo in Ù…Ø³Ø§ÙƒÙ† Ø§Ù„Ù…Ù‡Ù†Ø¯Ø³ÙŠÙ†,$46 ,New,4 guests  ,  2 bedrooms  ,  4 beds  ,New,New
454,Apartment in South Sinai Governorate,$63 ,4.77 (39),6 guests  ,  2 bedrooms  ,  4 beds  ,-39,4.7
455,Private room in Ad Doqi A,$18 ,4.93 (46),2 guests  ,  1 bedroom  ,  1 bed  ,-46,4.9
456,Apartment in Dahab,$28 ,New,3 guests  ,  2 bedrooms  ,  2 beds  ,New,New
457,Apartment in Mohandessin,$67 ,4.88 (48),3 guests  ,  2 bedrooms  ,  2 beds  ,-48,4.8
458,Apartment in Sheikh Zayed,$104 ,4.9 (31),8 guests  ,  4 bedrooms  ,  4 beds  ,-31,4.9
459,Apartment in Sheikh Zayed City,$63 ,5.0 (4),4 guests  ,  1 bedroom  ,  4 beds  ,-4,5
460,Chalet in Qesm Marina,$342 ,New,6 guests  ,  3 bedrooms  ,  7 beds  ,New,New
461,Apartment in New Cairo,$77 ,4.98 (50),6 guests  ,  3 bedrooms  ,  4 beds  ,-50,4.9
462,Apartment in Ad Doqi A,$36 ,4.84 (43),3 guests  ,  2 bedrooms  ,  3 beds  ,-43,4.8
463,Chalet in Dahab,$38 ,4.92 (39),3 guests  ,  1 bedroom  ,  2 beds  ,-39,4.9
464,Apartment in Ù…Ø¹Ø§Ø¯ÙŠ Ø§Ù„Ø³Ø±Ø§ÙŠØ§Øª Ø§Ù„ØºØ±Ø¨ÙŠØ©,$55 ,4.92 (24),3 guests  ,  1 bedroom  ,  2 beds  ,-24,4.9
465,Apartment in Village,$34 ,5.0 (19),2 guests  ,  1 bedroom  ,  1 bed  ,-19,5
466,Apartment in Maadi as Sarayat Al Gharbeyah,$71 ,4.88 (113),4 guests  ,  2 bedrooms  ,  2 beds  ,113),4.8
467,Apartment in Hurghada,$20 ,4.9 (21),3 guests  ,  1 bedroom  ,  1 bed  ,-21,4.9
468,Apartment in Dahab,$34 ,4.77 (140),4 guests  ,  1 bedroom  ,  3 beds  ,140),4.7
469,Home in South Sinai Governorate,$46 ,4.82 (17),7 guests  ,  3 bedrooms  ,  6 beds  ,-17,4.8
470,Apartment in El-Bostan,$74 ,4.7 (27),4 guests  ,  2 bedrooms  ,  3 beds  ,-27,4.7
471,Apartment in Maadi as Sarayat Al Gharbeyah,$92 ,4.67 (3),6 guests  ,  3 bedrooms  ,  3 beds  ,-3,4.6
472,Condo in Zamalek,$75 ,4.59 (56),6 guests  ,  3 bedrooms  ,  5 beds  ,-56,4.5
473,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,New,2 guests  ,  1 bedroom  ,  2 beds  ,New,New
474,Private room in Ad Doqi A,$18 ,4.9 (29),2 guests  ,  1 bedroom  ,  1 bed  ,-29,4.9
475,Condo in Sheraton Al Matar,"$2,282 ",New,4 guests  ,  1 bedroom  ,  1 bed  ,New,New
476,Condo in Maadi as Sarayat Al Gharbeyah,$68 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
477,Apartment in Al Manteqah Ath Thamenah,$46 ,4.7 (44),5 guests  ,  3 bedrooms  ,  5 beds  ,-44,4.7
478,Apartment in Dahab,$40 ,4.83 (120),4 guests  ,  Studio  ,  3 beds  ,120),4.8
479,Apartment in Cairo Governorate,$41 ,4.84 (108),2 guests  ,  1 bedroom  ,  1 bed  ,108),4.8
480,Chalet in Qesm Marina,$342 ,New,6 guests  ,  3 bedrooms  ,  7 beds  ,New,New
481,Apartment in New Cairo,$77 ,4.98 (50),6 guests  ,  3 bedrooms  ,  4 beds  ,-50,4.9
482,Apartment in Ad Doqi A,$36 ,4.84 (43),3 guests  ,  2 bedrooms  ,  3 beds  ,-43,4.8
483,Chalet in Dahab,$38 ,4.92 (39),3 guests  ,  1 bedroom  ,  2 beds  ,-39,4.9
484,Apartment in Ù…Ø¹Ø§Ø¯ÙŠ Ø§Ù„Ø³Ø±Ø§ÙŠØ§Øª Ø§Ù„ØºØ±Ø¨ÙŠØ©,$55 ,4.92 (24),3 guests  ,  1 bedroom  ,  2 beds  ,-24,4.9
485,Apartment in Village,$34 ,5.0 (19),2 guests  ,  1 bedroom  ,  1 bed  ,-19,5
486,Apartment in Maadi as Sarayat Al Gharbeyah,$71 ,4.88 (113),4 guests  ,  2 bedrooms  ,  2 beds  ,113),4.8
487,Apartment in Hurghada,$20 ,4.9 (21),3 guests  ,  1 bedroom  ,  1 bed  ,-21,4.9
488,Apartment in Dahab,$34 ,4.77 (140),4 guests  ,  1 bedroom  ,  3 beds  ,140),4.7
489,Home in South Sinai Governorate,$46 ,4.82 (17),7 guests  ,  3 bedrooms  ,  6 beds  ,-17,4.8
490,Apartment in El-Bostan,$74 ,4.7 (27),4 guests  ,  2 bedrooms  ,  3 beds  ,-27,4.7
491,Townhouse in Al Sheikh Zayed,$55 ,4.83 (60),4 guests  ,  2 bedrooms  ,  3 beds  ,-60,4.8
492,Apartment in Maadi as Sarayat Al Gharbeyah,$92 ,4.67 (3),6 guests  ,  3 bedrooms  ,  3 beds  ,-3,4.6
493,Condo in Zamalek,$75 ,4.59 (56),6 guests  ,  3 bedrooms  ,  5 beds  ,-56,4.5
494,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,New,2 guests  ,  1 bedroom  ,  2 beds  ,New,New
495,Private room in Ad Doqi A,$18 ,4.9 (29),2 guests  ,  1 bedroom  ,  1 bed  ,-29,4.9
496,Condo in Sheraton Al Matar,"$2,282 ",New,4 guests  ,  1 bedroom  ,  1 bed  ,New,New
497,Condo in Maadi as Sarayat Al Gharbeyah,$68 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
498,Apartment in Al Manteqah Ath Thamenah,$46 ,4.7 (44),5 guests  ,  3 bedrooms  ,  5 beds  ,-44,4.7
499,Apartment in Dahab,$40 ,4.83 (120),4 guests  ,  Studio  ,  3 beds  ,120),4.8
500,Private room in Ad Doqi A,$18 ,4.85 (48),2 guests  ,  1 bedroom  ,  1 bed  ,-48,4.8
501,Apartment in Madinaty,$66 ,4.57 (56),5 guests  ,  2 bedrooms  ,  3 beds  ,-56,4.5
502,Apartment in Maadi Al Khabiri Al Gharbeyah,$52 ,New,6 guests  ,  2 bedrooms  ,  4 beds  ,New,New
503,Private room in Agouza,$34 ,5.0 (9),2 guests  ,  1 bedroom  ,  1 bed  ,-9,5
504,Apartment in Dahab,$35 ,New,4 guests  ,  1 bedroom  ,  2 beds  ,New,New
505,Condo in San Stefano,$77 ,New,4 guests  ,  2 bedrooms  ,  3 beds  ,New,New
506,Apartment in Ù‚Ø³Ù… Ø³Ø§Ù†Øª ÙƒØ§ØªØ±ÙŠÙ†,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  ,New,New
507,Apartment in Al Maadi,$83 ,4.69 (48),3 guests  ,  1 bedroom  ,  1 bed  ,-48,4.6
508,Private room in First New Cairo,$29 ,4.88 (8),1 guest  ,  1 bedroom  ,  1 bed  ,-8,4.8
509,Apartment in Dahab,$32 ,4.88 (60),3 guests  ,  1 bedroom  ,  2 beds  ,-60,4.8
510,Home in Dahab,$57 ,5.0 (17),4 guests  ,  2 bedrooms  ,  2 beds  ,-17,5
511,Apartment in New,$109 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
512,Apartment in Qesm Saint Katrin,$51 ,4.92 (76),2 guests  ,  1 bedroom  ,  1 bed  ,-76,4.9
513,Apartment in Hurghada,$36 ,4.9 (39),4 guests  ,  1 bedroom  ,  3 beds  ,-39,4.9
514,Apartment in New Maadi ,$131 ,5.0 (16),4 guests  ,  3 bedrooms  ,  3 beds  ,-16,5
515,Private room in Cairo - Zamalek,$41 ,4.78 (91),2 guests  ,  1 bedroom  ,  3 beds  ,-91,4.7
516,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,4.83 (110),2 guests  ,  1 bedroom  ,  1 bed  ,110),4.8
517,Apartment in Nasr City,$22 ,4.2 (6),4 guests  ,  2 bedrooms  ,  4 beds  ,-6,4.2
518,Apartment in Ù…Ø±Ø³Ù‰ Ù…Ø·Ø±ÙˆØ­ØŒ,$272 ,New,3 guests  ,  1 bedroom  ,  1 bed  ,New,New
519,Condo in Ù…Ø³Ø§ÙƒÙ† Ø§Ù„Ù…Ù‡Ù†Ø¯Ø³ÙŠÙ†,$46 ,New,4 guests  ,  2 bedrooms  ,  4 beds  ,New,New
520,Apartment in New Cairo,$77 ,4.98 (50),6 guests  ,  3 bedrooms  ,  4 beds  ,-50,4.9
521,Apartment in Ad Doqi A,$36 ,4.84 (43),3 guests  ,  2 bedrooms  ,  3 beds  ,-43,4.8
522,Chalet in Dahab,$38 ,4.92 (39),3 guests  ,  1 bedroom  ,  2 beds  ,-39,4.9
523,Apartment in Ù…Ø¹Ø§Ø¯ÙŠ Ø§Ù„Ø³Ø±Ø§ÙŠØ§Øª Ø§Ù„ØºØ±Ø¨ÙŠØ©,$55 ,4.92 (24),3 guests  ,  1 bedroom  ,  2 beds  ,-24,4.9
524,Apartment in Village,$34 ,5.0 (19),2 guests  ,  1 bedroom  ,  1 bed  ,-19,5
525,Apartment in Maadi as Sarayat Al Gharbeyah,$71 ,4.88 (113),4 guests  ,  2 bedrooms  ,  2 beds  ,113),4.8
526,Apartment in Hurghada,$20 ,4.9 (21),3 guests  ,  1 bedroom  ,  1 bed  ,-21,4.9
527,Apartment in Dahab,$34 ,4.77 (140),4 guests  ,  1 bedroom  ,  3 beds  ,140),4.7
528,Home in South Sinai Governorate,$46 ,4.82 (17),7 guests  ,  3 bedrooms  ,  6 beds  ,-17,4.8
529,Apartment in El-Bostan,$74 ,4.7 (27),4 guests  ,  2 bedrooms  ,  3 beds  ,-27,4.7
530,Townhouse in Al Sheikh Zayed,$55 ,4.83 (60),4 guests  ,  2 bedrooms  ,  3 beds  ,-60,4.8
531,Apartment in Maadi as Sarayat Al Gharbeyah,$92 ,4.67 (3),6 guests  ,  3 bedrooms  ,  3 beds  ,-3,4.6
532,Condo in Zamalek,$75 ,4.59 (56),6 guests  ,  3 bedrooms  ,  5 beds  ,-56,4.5
533,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,New,2 guests  ,  1 bedroom  ,  2 beds  ,New,New
534,Private room in Ad Doqi A,$18 ,4.9 (29),2 guests  ,  1 bedroom  ,  1 bed  ,-29,4.9
535,Condo in Sheraton Al Matar,"$2,282 ",New,4 guests  ,  1 bedroom  ,  1 bed  ,New,New
536,Condo in Maadi as Sarayat Al Gharbeyah,$68 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
537,Apartment in Al Manteqah Ath Thamenah,$46 ,4.7 (44),5 guests  ,  3 bedrooms  ,  5 beds  ,-44,4.7
538,Apartment in Dahab,$40 ,4.83 (120),4 guests  ,  Studio  ,  3 beds  ,120),4.8
539,Apartment in Cairo Governorate,$41 ,4.84 (108),2 guests  ,  1 bedroom  ,  1 bed  ,108),4.8
540,Chalet in Qesm Marina,$342 ,New,6 guests  ,  3 bedrooms  ,  7 beds  ,New,New
541,Apartment in New Cairo,$77 ,4.98 (50),6 guests  ,  3 bedrooms  ,  4 beds  ,-50,4.9
542,Apartment in Ad Doqi A,$36 ,4.84 (43),3 guests  ,  2 bedrooms  ,  3 beds  ,-43,4.8
543,Chalet in Dahab,$38 ,4.92 (39),3 guests  ,  1 bedroom  ,  2 beds  ,-39,4.9
544,Apartment in Ù…Ø¹Ø§Ø¯ÙŠ Ø§Ù„Ø³Ø±Ø§ÙŠØ§Øª Ø§Ù„ØºØ±Ø¨ÙŠØ©,$55 ,4.92 (24),3 guests  ,  1 bedroom  ,  2 beds  ,-24,4.9
545,Apartment in Village,$34 ,5.0 (19),2 guests  ,  1 bedroom  ,  1 bed  ,-19,5
546,Apartment in Maadi as Sarayat Al Gharbeyah,$71 ,4.88 (113),4 guests  ,  2 bedrooms  ,  2 beds  ,113),4.8
547,Apartment in Hurghada,$20 ,4.9 (21),3 guests  ,  1 bedroom  ,  1 bed  ,-21,4.9
548,Apartment in Dahab,$34 ,4.77 (140),4 guests  ,  1 bedroom  ,  3 beds  ,140),4.7
549,Home in South Sinai Governorate,$46 ,4.82 (17),7 guests  ,  3 bedrooms  ,  6 beds  ,-17,4.8
550,Apartment in El-Bostan,$74 ,4.7 (27),4 guests  ,  2 bedrooms  ,  3 beds  ,-27,4.7
551,Townhouse in Al Sheikh Zayed,$55 ,4.83 (60),4 guests  ,  2 bedrooms  ,  3 beds  ,-60,4.8
552,Apartment in Maadi as Sarayat Al Gharbeyah,$92 ,4.67 (3),6 guests  ,  3 bedrooms  ,  3 beds  ,-3,4.6
553,Condo in Zamalek,$75 ,4.59 (56),6 guests  ,  3 bedrooms  ,  5 beds  ,-56,4.5
554,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,New,2 guests  ,  1 bedroom  ,  2 beds  ,New,New
555,Private room in Ad Doqi A,$18 ,4.9 (29),2 guests  ,  1 bedroom  ,  1 bed  ,-29,4.9
556,Condo in Sheraton Al Matar,"$2,282 ",New,4 guests  ,  1 bedroom  ,  1 bed  ,New,New
557,Condo in Maadi as Sarayat Al Gharbeyah,$68 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
558,Apartment in Al Manteqah Ath Thamenah,$46 ,4.7 (44),5 guests  ,  3 bedrooms  ,  5 beds  ,-44,4.7
559,Apartment in Dahab,$40 ,4.83 (120),4 guests  ,  Studio  ,  3 beds  ,120),4.8
560,Private room in Ad Doqi A,$17 ,4.89 (76),2 guests  ,  1 bedroom  ,  1 bed  ,-76,4.8
561,Private room in Ad Doqi A,$18 ,4.85 (48),2 guests  ,  1 bedroom  ,  1 bed  ,-48,4.8
562,Apartment in Madinaty,$66 ,4.57 (56),5 guests  ,  2 bedrooms  ,  3 beds  ,-56,4.5
563,Apartment in Maadi Al Khabiri Al Gharbeyah,$52 ,New,6 guests  ,  2 bedrooms  ,  4 beds  ,New,New
564,Private room in Agouza,$34 ,5.0 (9),2 guests  ,  1 bedroom  ,  1 bed  ,-9,5
565,Apartment in Dahab,$35 ,New,4 guests  ,  1 bedroom  ,  2 beds  ,New,New
566,Condo in San Stefano,$77 ,New,4 guests  ,  2 bedrooms  ,  3 beds  ,New,New
567,Apartment in Ù‚Ø³Ù… Ø³Ø§Ù†Øª ÙƒØ§ØªØ±ÙŠÙ†,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  ,New,New
568,Apartment in Al Maadi,$83 ,4.69 (48),3 guests  ,  1 bedroom  ,  1 bed  ,-48,4.6
569,Private room in First New Cairo,$29 ,4.88 (8),1 guest  ,  1 bedroom  ,  1 bed  ,-8,4.8
570,Apartment in Dahab,$32 ,4.88 (60),3 guests  ,  1 bedroom  ,  2 beds  ,-60,4.8
571,Home in Dahab,$57 ,5.0 (17),4 guests  ,  2 bedrooms  ,  2 beds  ,-17,5
572,Apartment in New,$109 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
573,Apartment in Qesm Saint Katrin,$51 ,4.92 (76),2 guests  ,  1 bedroom  ,  1 bed  ,-76,4.9
574,Apartment in Hurghada,$36 ,4.9 (39),4 guests  ,  1 bedroom  ,  3 beds  ,-39,4.9
575,Apartment in New Maadi ,$131 ,5.0 (16),4 guests  ,  3 bedrooms  ,  3 beds  ,-16,5
576,Private room in Cairo - Zamalek,$41 ,4.78 (91),2 guests  ,  1 bedroom  ,  3 beds  ,-91,4.7
577,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,4.83 (110),2 guests  ,  1 bedroom  ,  1 bed  ,110),4.8
578,Apartment in Nasr City,$22 ,4.2 (6),4 guests  ,  2 bedrooms  ,  4 beds  ,-6,4.2
579,Apartment in Ù…Ø±Ø³Ù‰ Ù…Ø·Ø±ÙˆØ­ØŒ,$272 ,New,3 guests  ,  1 bedroom  ,  1 bed  ,New,New
580,Apartment in Ù‚Ø³Ù… Ø³Ø§Ù†Øª ÙƒØ§ØªØ±ÙŠÙ†,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  ,New,New
581,Apartment in Al Maadi,$83 ,4.69 (48),3 guests  ,  1 bedroom  ,  1 bed  ,-48,4.6
582,Private room in First New Cairo,$29 ,4.88 (8),1 guest  ,  1 bedroom  ,  1 bed  ,-8,4.8
583,Apartment in Dahab,$32 ,4.88 (60),3 guests  ,  1 bedroom  ,  2 beds  ,-60,4.8
584,Home in Dahab,$57 ,5.0 (17),4 guests  ,  2 bedrooms  ,  2 beds  ,-17,5
585,Apartment in New,$109 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
586,Apartment in Hurghada,$36 ,4.9 (39),4 guests  ,  1 bedroom  ,  3 beds  ,-39,4.9
587,Apartment in New Maadi ,$131 ,5.0 (16),4 guests  ,  3 bedrooms  ,  3 beds  ,-16,5
588,Private room in Cairo - Zamalek,$41 ,4.78 (91),2 guests  ,  1 bedroom  ,  3 beds  ,-91,4.7
589,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,4.83 (110),2 guests  ,  1 bedroom  ,  1 bed  ,110),4.8
590,Apartment in Sheikh Zayed City,$98 ,4.93 (14),5 guests  ,  2 bedrooms  ,  4 beds  ,-14,4.9
591,Apartment in Cairo,$97 ,4.84 (37),4 guests  ,  2 bedrooms  ,  2 beds  ,-37,4.8
592,Private room in Al Matar,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  ,New,New
593,Apartment in Ù…Ø±Ø³Ù‰ Ù…Ø·Ø±ÙˆØ­ØŒ,$272 ,New,3 guests  ,  1 bedroom  ,  1 bed  ,New,New
594,Condo in Ù…Ø³Ø§ÙƒÙ† Ø§Ù„Ù…Ù‡Ù†Ø¯Ø³ÙŠÙ†,$46 ,New,4 guests  ,  2 bedrooms  ,  4 beds  ,New,New
595,Apartment in South Sinai Governorate,$63 ,4.77 (39),6 guests  ,  2 bedrooms  ,  4 beds  ,-39,4.7
596,Private room in Ad Doqi A,$18 ,4.93 (46),2 guests  ,  1 bedroom  ,  1 bed  ,-46,4.9
597,Apartment in Dahab,$28 ,New,3 guests  ,  2 bedrooms  ,  2 beds  ,New,New
598,Apartment in Mohandessin,$67 ,4.88 (48),3 guests  ,  2 bedrooms  ,  2 beds  ,-48,4.8
599,Apartment in Sheikh Zayed,$104 ,4.9 (31),8 guests  ,  4 bedrooms  ,  4 beds  ,-31,4.9
600,Apartment in Dahab,$35 ,New,4 guests  ,  1 bedroom  ,  2 beds  ,New,New
601,Condo in San Stefano,$77 ,New,4 guests  ,  2 bedrooms  ,  3 beds  ,New,New
602,Apartment in Ù‚Ø³Ù… Ø³Ø§Ù†Øª ÙƒØ§ØªØ±ÙŠÙ†,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  ,New,New
603,Apartment in Al Maadi,$83 ,4.69 (48),3 guests  ,  1 bedroom  ,  1 bed  ,-48,4.6
604,Private room in First New Cairo,$29 ,4.88 (8),1 guest  ,  1 bedroom  ,  1 bed  ,-8,4.8
605,Apartment in Dahab,$32 ,4.88 (60),3 guests  ,  1 bedroom  ,  2 beds  ,-60,4.8
606,Home in Dahab,$57 ,5.0 (17),4 guests  ,  2 bedrooms  ,  2 beds  ,-17,5
607,Apartment in New,$109 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
608,Apartment in Hurghada,$36 ,4.9 (39),4 guests  ,  1 bedroom  ,  3 beds  ,-39,4.9
609,Apartment in New Maadi ,$131 ,5.0 (16),4 guests  ,  3 bedrooms  ,  3 beds  ,-16,5
610,Private room in Cairo - Zamalek,$41 ,4.78 (91),2 guests  ,  1 bedroom  ,  3 beds  ,-91,4.7
611,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,4.83 (110),2 guests  ,  1 bedroom  ,  1 bed  ,110),4.8
612,Apartment in Sheikh Zayed City,$98 ,4.93 (14),5 guests  ,  2 bedrooms  ,  4 beds  ,-14,4.9
613,Apartment in Cairo,$97 ,4.84 (37),4 guests  ,  2 bedrooms  ,  2 beds  ,-37,4.8
614,Private room in Al Matar,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  ,New,New
615,Apartment in Ù…Ø±Ø³Ù‰ Ù…Ø·Ø±ÙˆØ­ØŒ,$272 ,New,3 guests  ,  1 bedroom  ,  1 bed  ,New,New
616,Condo in Ù…Ø³Ø§ÙƒÙ† Ø§Ù„Ù…Ù‡Ù†Ø¯Ø³ÙŠÙ†,$46 ,New,4 guests  ,  2 bedrooms  ,  4 beds  ,New,New
617,Private room in Ad Doqi A,$18 ,4.93 (46),2 guests  ,  1 bedroom  ,  1 bed  ,-46,4.9
618,Apartment in Dahab,$28 ,New,3 guests  ,  2 bedrooms  ,  2 beds  ,New,New
619,Apartment in Mohandessin,$67 ,4.88 (48),3 guests  ,  2 bedrooms  ,  2 beds  ,-48,4.8
