,Names,Prices,Reviews,Numbers of guests,Numbers of bedroom,Numbers of beds
208,Private room in Downtown,$29 ,4.95 (20),3 guests  ,  1 bedroom  ,  2 beds  
209,Apartment in Al Matar,$56 ,4.86 (137),4 guests  ,  2 bedrooms  ,  6 beds  
210,Hotel room in Zamalek,$46 ,4.46 (71),3 guests  ,  1 bedroom  ,  1 bed  
211,Apartment in Maadi ,$43 ,4.26 (69),8 guests  ,  2 bedrooms  ,  3 beds  
212,Private room in El Alamein,$13 ,New,5 guests  ,  2 bedrooms  ,  1 bed  
213,Place to stay in قسم سانت كاترين,$48 ,4.91 (32),4 guests  ,  2 bedrooms  ,  2 beds  
214,Chalet in Dahab,$34 ,4.41 (39),2 guests  ,  1 bedroom  ,  1 bed  
215,Apartment in New Cairo 1,$132 ,4.83 (6),4 guests  ,  2 bedrooms  ,  3 beds  
216,Apartment in Abu Al Feda,$122 ,4.97 (33),6 guests  ,  2 bedrooms  ,  3 beds  
217,Condo in Maadi as Sarayat Al Gharbeyah,$57 ,4.86 (21),2 guests  ,  1 bedroom  ,  2 beds  
218,Apartment in Maadi as Sarayat Al Gharbeyah,$53 ,4.5 (14),5 guests  ,  2 bedrooms  ,  2 beds  
219,Home in Dahab,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  
220,Apartment in Abu Al Feda,$52 ,4.53 (66),3 guests  ,  1 bedroom  ,  2 beds  
221,Apartment in New cairo,$95 ,4.9 (29),3 guests  ,  2 bedrooms  ,  2 beds  
222,Apartment in العصلة,$36 ,4.96 (28),3 guests  ,  1 bedroom  ,  1 bed  
223,Apartment in Dahab,$39 ,5.0 (19),3 guests  ,  1 bedroom  ,  2 beds  
224,Apartment in Abu Al Feda,$46 ,4.92 (25),3 guests  ,  Studio  ,  1 bed  
225,Apartment in Zamalek ,$123 ,4.86 (168),4 guests  ,  1 bedroom  ,  2 beds  
226,Apartment in Red Sea Governorate,$80 ,5.0 (5),5 guests  ,  2 bedrooms  ,  2 beds  
227,Apartment in Qesm Sharm Ash Sheikh,$23 ,New,3 guests  ,  1 bedroom  ,  1 bed  
228,Condo in EG,$147 ,New,8 guests  ,  3 bedrooms  ,  5 beds  
229,Apartment in El-Zawya El-Hamraa,$40 ,New,2 guests  ,  1 bedroom  ,  1 bed  
230,Apartment in As Soyouf Bahri,$53 ,New,6 guests  ,  3 bedrooms  ,  6 beds  
231,Apartment in Cairo Governorate,$47 ,4.87 (47),4 guests  ,  2 bedrooms  ,  6 beds  
232,Vacation home in New Cairo City,$70 ,5.0 (15),7 guests  ,  3 bedrooms  ,  4 beds  
233,Condo in Cairo,$53 ,5.0 (5),2 guests  ,  1 bedroom  ,  2 beds  
234,Apartment in Hurghada,$46 ,5.0 (8),2 guests  ,  1 bedroom  ,  1 bed  
235,Place to stay in Dahab,$63 ,4.9 (20),3 guests  ,  2 beds  ,  1 bath
236,Hotel room in Nazlet El-Semman,$72 ,4.42 (43),4 guests  ,  1 bedroom  ,  1 bed  
237,Condo in Dahab,$99 ,5.0 (23),7 guests  ,  3 bedrooms  ,  5 beds  
238,Apartment in Hurghada 1,$35 ,New,2 guests  ,  1 bedroom  ,  1 bed  
239,Apartment in Ad Doqi A,$59 ,4.77 (22),4 guests  ,  Studio  ,  3 beds  
240,Apartment in Ad Doqi A,$59 ,4.77 (22),4 guests  ,  Studio  ,  3 beds  
241,Apartment in Al Agouzah,$40 ,5.0 (4),4 guests  ,  2 bedrooms  ,  2 beds  
242,Apartment in Abu Al Feda,$43 ,4.6 (184),4 guests  ,  1 bedroom  ,  1 bed  
243,Apartment in Madinaty,$50 ,4.83 (6),4 guests  ,  2 bedrooms  ,  3 beds  
244,Apartment in Abu Al Feda,$46 ,4.38 (48),3 guests  ,  1 bedroom  ,  1 bed  
245,Apartment in First Hurghada,$36 ,4.89 (45),4 guests  ,  1 bedroom  ,  3 beds  
246,Condo in Second New Cairo,$128 ,4.89 (28),4 guests  ,  1 bedroom  ,  2 beds  
247,Vacation home in ،العلمين,$479 ,New,8 guests  ,  4 bedrooms  ,  7 beds  
248,Private room in Maadi as Sarayat Al Gharbeyah,$21 ,New,1 guest  ,  3 bedrooms  ,  1 bed  
249,Apartment in Second New Cairo,$42 ,4.69 (32),6 guests  ,  3 bedrooms  ,  4 beds  
250,Apartment in قسم سانت كاترين,$38 ,4.93 (15),4 guests  ,  2 bedrooms  ,  3 beds  
251,Apartment in New Cairo 1,$166 ,4.9 (21),4 guests  ,  2 bedrooms  ,  3 beds  
252,Private room in Al Ganzouri,$11 ,New,1 guest  ,  1 bedroom  ,  1 bed  
253,Apartment in First New Cairo,$166 ,4.7 (30),6 guests  ,  3 bedrooms  ,  4 beds  
254,Apartment in New Cairo 1,$132 ,New,4 guests  ,  2 bedrooms  ,  3 beds  
255,Apartment in Cairo Governorate,$65 ,4.92 (13),2 guests  ,  2 bedrooms  ,  2 beds  
256,Apartment in Marouf,$42 ,4.63 (16),4 guests  ,  2 bedrooms  ,  1 bed  
257,Condo in Sharm El Sheikh,$213 ,4.98 (58),5 guests  ,  2 bedrooms  ,  4 beds  
258,Apartment in Hurghada 1,$37 ,4.43 (7),2 guests  ,  1 bedroom  ,  1 bed  
259,Condo in Second New Cairo,$44 ,New,4 guests  ,  2 bedrooms  ,  1 bed  
260,Private room in As Soyouf Bahri,$9 ,New,1 guest  ,  1 bedroom  ,  2 beds  
261,Private room in El-Nozha,$20 ,4.87 (46),2 guests  ,  1 bedroom  ,  2 beds  
262,Apartment in Cairo Governorate,$34 ,4.78 (61),4 guests  ,  2 bedrooms  ,  3 beds  
263,Apartment in Al Gazirah Al Gadidah,$69 ,4.9 (10),4 guests  ,  2 bedrooms  ,  3 beds  
264,Chalet in Dahab,$30 ,4.64 (14),3 guests  ,  Studio  ,  2 beds  
265,Apartment in Maadi as Sarayat Al Gharbeyah,$41 ,4.94 (16),2 guests  ,  1 bedroom  ,  1 bed  
266,Apartment in القاهرة الجديدة,$31 ,New,5 guests  ,  2 bedrooms  ,  2 beds  
267,Vacation home in Kafr Tohormos,$12 ,New,4 guests  ,  3 bedrooms  ,  1 bed  
268,Apartment in Al Hay Al Asher,$40 ,New,2 guests  ,  1 bedroom  ,  1 bed  
269,Loft in Port al-Basal,$41 ,New,3 guests  ,  1 bedroom  ,  1 bed  
270,Apartment in New Cairo City,$62 ,New,2 guests  ,  1 bedroom  ,  1 bed  
271,Private room in El Alamein,$69 ,New,3 guests  ,  1 bedroom  ,  1 bed  
272,Home in Red Sea Governorate,$168 ,New,7 guests  ,  3 bedrooms  ,  4 beds  
273,Apartment in New Cairo City,$102 ,New,9 guests  ,  3 bedrooms  ,  3 beds  
274,Condo in Qesm Hurghada,$93 ,4.96 (51),6 guests  ,  3 bedrooms  ,  5 beds  
275,Condo in New Cairo City,$55 ,4.79 (14),6 guests  ,  3 bedrooms  ,  3 beds  
276,Apartment in New Cairo,$135 ,4.67 (21),4 guests  ,  2 bedrooms  ,  3 beds  
277,Apartment in Dahab,$35 ,4.93 (43),3 guests  ,  1 bedroom  ,  1 bed  
278,Apartment in Al Abageyah,$20 ,5.0 (10),4 guests  ,  2 bedrooms  ,  2 beds  
279,Private room in Ad Doqi A,$17 ,4.89 (76),2 guests  ,  1 bedroom  ,  1 bed  
280,Apartment in Maadi as Sarayat Al Gharbeyah,$70 ,New,5 guests  ,  2 bedrooms  ,  3 beds  
281,Condo in Al Matar,$95 ,4.74 (38),8 guests  ,  3 bedrooms  ,  4 beds  
282,Vacation home in Dahab,$46 ,New,5 guests  ,  2 bedrooms  ,  2 beds  
283,Private room in Sidi Beshr Bahri,$30 ,New,2 guests  ,  2 bedrooms  ,  2 beds  
284,Apartment in El Alamein,$685 ,New,3 guests  ,  1 bedroom  ,  1 bed  
285,Chalet in Qesm Marina,$342 ,New,6 guests  ,  3 bedrooms  ,  7 beds  
286,Apartment in New Cairo,$77 ,4.98 (50),6 guests  ,  3 bedrooms  ,  4 beds  
287,Apartment in Ad Doqi A,$36 ,4.84 (43),3 guests  ,  2 bedrooms  ,  3 beds  
288,Chalet in Dahab,$38 ,4.92 (39),3 guests  ,  1 bedroom  ,  2 beds  
289,Apartment in معادي السرايات الغربية,$55 ,4.92 (24),3 guests  ,  1 bedroom  ,  2 beds  
290,Apartment in Village,$34 ,5.0 (19),2 guests  ,  1 bedroom  ,  1 bed  
291,Apartment in Maadi as Sarayat Al Gharbeyah,$71 ,4.88 (113),4 guests  ,  2 bedrooms  ,  2 beds  
292,Apartment in Hurghada,$20 ,4.9 (21),3 guests  ,  1 bedroom  ,  1 bed  
293,Apartment in Dahab,$34 ,4.77 (140),4 guests  ,  1 bedroom  ,  3 beds  
294,Home in South Sinai Governorate,$46 ,4.82 (17),7 guests  ,  3 bedrooms  ,  6 beds  
295,Apartment in El-Bostan,$74 ,4.7 (27),4 guests  ,  2 bedrooms  ,  3 beds  
296,Townhouse in Al Sheikh Zayed,$55 ,4.83 (60),4 guests  ,  2 bedrooms  ,  3 beds  
297,Apartment in Maadi as Sarayat Al Gharbeyah,$92 ,4.67 (3),6 guests  ,  3 bedrooms  ,  3 beds  
298,Condo in Zamalek,$75 ,4.59 (56),6 guests  ,  3 bedrooms  ,  5 beds  
299,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,New,2 guests  ,  1 bedroom  ,  2 beds  
300,Apartment in Ad Doqi A,$36 ,4.84 (43),3 guests  ,  2 bedrooms  ,  3 beds  
301,Chalet in Dahab,$38 ,4.92 (39),3 guests  ,  1 bedroom  ,  2 beds  
302,Apartment in معادي السرايات الغربية,$55 ,4.92 (24),3 guests  ,  1 bedroom  ,  2 beds  
303,Apartment in Village,$34 ,5.0 (19),2 guests  ,  1 bedroom  ,  1 bed  
304,Apartment in Maadi as Sarayat Al Gharbeyah,$71 ,4.88 (113),4 guests  ,  2 bedrooms  ,  2 beds  
305,Apartment in Hurghada,$20 ,4.9 (21),3 guests  ,  1 bedroom  ,  1 bed  
306,Apartment in Dahab,$34 ,4.77 (140),4 guests  ,  1 bedroom  ,  3 beds  
307,Home in South Sinai Governorate,$46 ,4.82 (17),7 guests  ,  3 bedrooms  ,  6 beds  
308,Apartment in El-Bostan,$74 ,4.7 (27),4 guests  ,  2 bedrooms  ,  3 beds  
309,Townhouse in Al Sheikh Zayed,$55 ,4.83 (60),4 guests  ,  2 bedrooms  ,  3 beds  
310,Apartment in Maadi as Sarayat Al Gharbeyah,$92 ,4.67 (3),6 guests  ,  3 bedrooms  ,  3 beds  
311,Condo in Zamalek,$75 ,4.59 (56),6 guests  ,  3 bedrooms  ,  5 beds  
312,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,New,2 guests  ,  1 bedroom  ,  2 beds  
313,Private room in Ad Doqi A,$18 ,4.9 (29),2 guests  ,  1 bedroom  ,  1 bed  
314,Condo in Sheraton Al Matar,"$2,282 ",New,4 guests  ,  1 bedroom  ,  1 bed  
315,Condo in Maadi as Sarayat Al Gharbeyah,$68 ,New,4 guests  ,  3 bedrooms  ,  3 beds  
316,Apartment in Al Manteqah Ath Thamenah,$46 ,4.7 (44),5 guests  ,  3 bedrooms  ,  5 beds  
317,Apartment in Dahab,$40 ,4.83 (120),4 guests  ,  Studio  ,  3 beds  
318,Apartment in Cairo Governorate,$41 ,4.84 (108),2 guests  ,  1 bedroom  ,  1 bed  
319,Loft in Dahab,$63 ,4.38 (13),3 guests  ,  1 bedroom  ,  2 beds  
320,Apartment in Al Maadi,$83 ,4.69 (48),3 guests  ,  1 bedroom  ,  1 bed  
321,Private room in First New Cairo,$29 ,4.88 (8),1 guest  ,  1 bedroom  ,  1 bed  
322,Apartment in Dahab,$32 ,4.88 (60),3 guests  ,  1 bedroom  ,  2 beds  
323,Apartment in New,$109 ,New,4 guests  ,  3 bedrooms  ,  3 beds  
324,Apartment in Hurghada,$36 ,4.9 (39),4 guests  ,  1 bedroom  ,  3 beds  
325,Apartment in New Maadi ,$131 ,5.0 (16),4 guests  ,  3 bedrooms  ,  3 beds  
326,Private room in Cairo - Zamalek,$41 ,4.78 (91),2 guests  ,  1 bedroom  ,  3 beds  
327,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,4.83 (110),2 guests  ,  1 bedroom  ,  1 bed  
328,Apartment in Sheikh Zayed City,$98 ,4.93 (14),5 guests  ,  2 bedrooms  ,  4 beds  
329,Apartment in Nasr City,$22 ,4.2 (6),4 guests  ,  2 bedrooms  ,  4 beds  
330,Private room in Al Matar,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  
333,Private room in Ad Doqi A,$18 ,4.93 (46),2 guests  ,  1 bedroom  ,  1 bed  
334,Apartment in Ard el golf,$80 ,4.89 (54),7 guests  ,  2 bedrooms  ,  4 beds  
335,Apartment in Dahab,$28 ,New,3 guests  ,  2 bedrooms  ,  2 beds  
336,Apartment in Mohandessin,$67 ,4.88 (48),3 guests  ,  2 bedrooms  ,  2 beds  
337,Apartment in Sheikh Zayed,$104 ,4.9 (31),8 guests  ,  4 bedrooms  ,  4 beds  
338,Apartment in Sheikh Zayed City,$63 ,5.0 (4),4 guests  ,  1 bedroom  ,  4 beds  
339,Apartment in South Sinai Governorate,$34 ,4.73 (15),4 guests  ,  2 bedrooms  ,  3 beds  
340,Condo in San Stefano,$77 ,New,4 guests  ,  2 bedrooms  ,  3 beds  
341,Apartment in قسم سانت كاترين,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  
342,Apartment in Al Maadi,$83 ,4.69 (48),3 guests  ,  1 bedroom  ,  1 bed  
343,Private room in First New Cairo,$29 ,4.88 (8),1 guest  ,  1 bedroom  ,  1 bed  
344,Apartment in Dahab,$32 ,4.88 (60),3 guests  ,  1 bedroom  ,  2 beds  
345,Home in Dahab,$57 ,5.0 (17),4 guests  ,  2 bedrooms  ,  2 beds  
346,Apartment in New,$109 ,New,4 guests  ,  3 bedrooms  ,  3 beds  
347,Apartment in Hurghada,$36 ,4.9 (39),4 guests  ,  1 bedroom  ,  3 beds  
348,Apartment in New Maadi ,$131 ,5.0 (16),4 guests  ,  3 bedrooms  ,  3 beds  
349,Private room in Cairo - Zamalek,$41 ,4.78 (91),2 guests  ,  1 bedroom  ,  3 beds  
350,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,4.83 (110),2 guests  ,  1 bedroom  ,  1 bed  
351,Apartment in Sheikh Zayed City,$98 ,4.93 (14),5 guests  ,  2 bedrooms  ,  4 beds  
352,Apartment in Cairo,$97 ,4.84 (37),4 guests  ,  2 bedrooms  ,  2 beds  
353,Private room in Al Matar,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  
358,Apartment in Mohandessin,$67 ,4.88 (48),3 guests  ,  2 bedrooms  ,  2 beds  
359,Apartment in Sheikh Zayed,$104 ,4.9 (31),8 guests  ,  4 bedrooms  ,  4 beds  
360,Apartment in Ad Doqi A,$36 ,4.84 (43),3 guests  ,  2 bedrooms  ,  3 beds  
361,Chalet in Dahab,$38 ,4.92 (39),3 guests  ,  1 bedroom  ,  2 beds  
363,Apartment in Village,$34 ,5.0 (19),2 guests  ,  1 bedroom  ,  1 bed  
364,Apartment in Maadi as Sarayat Al Gharbeyah,$71 ,4.88 (113),4 guests  ,  2 bedrooms  ,  2 beds  
366,Apartment in Dahab,$34 ,4.77 (140),4 guests  ,  1 bedroom  ,  3 beds  
367,Home in South Sinai Governorate,$46 ,4.82 (17),7 guests  ,  3 bedrooms  ,  6 beds  
368,Apartment in El-Bostan,$74 ,4.7 (27),4 guests  ,  2 bedrooms  ,  3 beds  
369,Townhouse in Al Sheikh Zayed,$55 ,4.83 (60),4 guests  ,  2 bedrooms  ,  3 beds  
370,Apartment in Maadi as Sarayat Al Gharbeyah,$92 ,4.67 (3),6 guests  ,  3 bedrooms  ,  3 beds  
371,Condo in Zamalek,$75 ,4.59 (56),6 guests  ,  3 bedrooms  ,  5 beds  
372,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,New,2 guests  ,  1 bedroom  ,  2 beds  
373,Private room in Ad Doqi A,$18 ,4.9 (29),2 guests  ,  1 bedroom  ,  1 bed  
374,Condo in Sheraton Al Matar,"$2,282 ",New,4 guests  ,  1 bedroom  ,  1 bed  
375,Condo in Maadi as Sarayat Al Gharbeyah,$68 ,New,4 guests  ,  3 bedrooms  ,  3 beds  
376,Apartment in Al Manteqah Ath Thamenah,$46 ,4.7 (44),5 guests  ,  3 bedrooms  ,  5 beds  
377,Apartment in Dahab,$40 ,4.83 (120),4 guests  ,  Studio  ,  3 beds  
378,Apartment in Cairo Governorate,$41 ,4.84 (108),2 guests  ,  1 bedroom  ,  1 bed  
379,Loft in Dahab,$63 ,4.38 (13),3 guests  ,  1 bedroom  ,  2 beds  
380,Apartment in Dahab,$35 ,New,4 guests  ,  1 bedroom  ,  2 beds  
381,Condo in San Stefano,$77 ,New,4 guests  ,  2 bedrooms  ,  3 beds  
382,Apartment in قسم سانت كاترين,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  
383,Apartment in Al Maadi,$83 ,4.69 (48),3 guests  ,  1 bedroom  ,  1 bed  
384,Private room in First New Cairo,$29 ,4.88 (8),1 guest  ,  1 bedroom  ,  1 bed  
385,Apartment in Dahab,$32 ,4.88 (60),3 guests  ,  1 bedroom  ,  2 beds  
386,Home in Dahab,$57 ,5.0 (17),4 guests  ,  2 bedrooms  ,  2 beds  
387,Apartment in New,$109 ,New,4 guests  ,  3 bedrooms  ,  3 beds  
388,Apartment in Hurghada,$36 ,4.9 (39),4 guests  ,  1 bedroom  ,  3 beds  
389,Apartment in New Maadi ,$131 ,5.0 (16),4 guests  ,  3 bedrooms  ,  3 beds  
390,Private room in Cairo - Zamalek,$41 ,4.78 (91),2 guests  ,  1 bedroom  ,  3 beds  
391,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,4.83 (110),2 guests  ,  1 bedroom  ,  1 bed  
392,Apartment in Sheikh Zayed City,$98 ,4.93 (14),5 guests  ,  2 bedrooms  ,  4 beds  
393,Apartment in Cairo,$97 ,4.84 (37),4 guests  ,  2 bedrooms  ,  2 beds  
394,Private room in Al Matar,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  
395,Apartment in مرسى مطروح،,$272 ,New,3 guests  ,  1 bedroom  ,  1 bed  
396,Condo in مساكن المهندسين,$46 ,New,4 guests  ,  2 bedrooms  ,  4 beds  
397,Apartment in South Sinai Governorate,$63 ,4.77 (39),6 guests  ,  2 bedrooms  ,  4 beds  
398,Private room in Ad Doqi A,$18 ,4.93 (46),2 guests  ,  1 bedroom  ,  1 bed  
399,Apartment in Dahab,$28 ,New,3 guests  ,  2 bedrooms  ,  2 beds  
400,Chalet in Qesm Marina,$342 ,New,6 guests  ,  3 bedrooms  ,  7 beds  
401,Apartment in New Cairo,$77 ,4.98 (50),6 guests  ,  3 bedrooms  ,  4 beds  
402,Apartment in Ad Doqi A,$36 ,4.84 (43),3 guests  ,  2 bedrooms  ,  3 beds  
403,Chalet in Dahab,$38 ,4.92 (39),3 guests  ,  1 bedroom  ,  2 beds  
404,Apartment in معادي السرايات الغربية,$55 ,4.92 (24),3 guests  ,  1 bedroom  ,  2 beds  
405,Apartment in Village,$34 ,5.0 (19),2 guests  ,  1 bedroom  ,  1 bed  
406,Apartment in Maadi as Sarayat Al Gharbeyah,$71 ,4.88 (113),4 guests  ,  2 bedrooms  ,  2 beds  
407,Apartment in Hurghada,$20 ,4.9 (21),3 guests  ,  1 bedroom  ,  1 bed  
408,Apartment in Dahab,$34 ,4.77 (140),4 guests  ,  1 bedroom  ,  3 beds  
